"id","name","type","categ_id","sale_ok","purchase_ok"
"15870","UGELLO X FONDO X PPS 2.0 3M D.1,8 PZ.5 26718 7100206003 (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')"
"2179","PPS GRANDE 2.0 850ML 125MICRON PZ.50","product","(560, 'All / Saleable / TAZZE PPS / 3M PPS/TAZZE PPS')","True"
"2134","PPS MINI 2.0 200ML 125MICRON  PZ.50","product","(560, 'All / Saleable / TAZZE PPS / 3M PPS/TAZZE PPS')","True"
"9617","PISTOLA C/REGOLATORE E TESTE 3M ACCUSPRAY (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')","True"
"16762","UGELLO X FONDO X PPS 2.0 BIANCO 3M D.0,9 PZ.5 26709 7100271255 (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')"
"16763","UGELLO HVLP BIANCO UTILIZZO A PRESSIONE 3M D.0,9 PZ.5 26809  (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')"
"16764","UGELLO HVLP GIALLO UTILIZZO A PRESSIONE 3M D.1,1 PZ.5 26811 (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')"
"16765","UGELLO HVLP ARANCIONE UTILIZZO A PRESSIONE 3M D.1,4 PZ.5 26814 (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')"
"13209","3M KIT DI SPRUZZATURA AD ALTE PRESTAZIONI CON TAZZE PPS 2.0 (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')","True"
"17004","ALBERINO 3M 97402 C/PLATORELLO ROLOC 50mm 7000091802 (copia)","product","(773, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M ATTREZZATURE/RICAMBI ACC.3M')","True"
"15464","3M KIT DI SPRUZZATURA AD ALTE PRESTAZIONI CON TAZZE PPS 2.0 + INDUSTRIA (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')","True"
"13574","3M KIT DI SPRUZZATURA AD ALTE PRESTAZIONI CON TAZZE PPS 2.0 (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')","True"
"14448","TESTE DI SPRUZZATURA X AEROGRAFO ALTE PREST. 3M 1,3 PZ.5 26913  (copia)","product","(773, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M ATTREZZATURE/RICAMBI ACC.3M')"
"13999","3M KIT DI SPRUZZATURA AD ALTE PRESTAZIONI CON TAZZE PPS 2.0 (copia)","product","(773, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M ATTREZZATURE/RICAMBI ACC.3M')","True"
"14552","UGELLI ALTO TRASFERIMENTO X AEROGRAFO ALTE PREST. 3M 1,3 PZ.5 26913  (copia)","product","(773, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M ATTREZZATURE/RICAMBI ACC.3M')"
"7250","OCCHIALE 3M INCLINABILE-ALLUNGABILE TRASPARENTE AS-AF","product","(542, 'All / Saleable / SICUREZZA / 3M SICUREZZA/SICUR.')","True"
"8236","SIGILLANTE ADESIVO IBRIDO GRIGIO 760 UV ML.290","product","(556, 'All / Saleable / SIGILLANTI / 3M NETTI/SIGILLANTI')","True"
"7394","OCCHIALE A MASCHERA 3M 2890SA TRASPARENTE IN ACETATO AF","product","(542, 'All / Saleable / SICUREZZA / 3M SICUREZZA/SICUR.')","True"
"8615","SIGILLANTE ADESIVO IBRIDO NERO 760 UV ML.290","product","(556, 'All / Saleable / SIGILLANTI / 3M NETTI/SIGILLANTI')","True"
"8270","SIGILLANTE ADESIVO IBRIDO BIANCO 760 UV ML.290","product","(556, 'All / Saleable / SIGILLANTI / 3M NETTI/SIGILLANTI')","True"
"8899","DISCHI DI FINITURA 3M P1500 260L D.76 PZ.50","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"4072","DISCHI DI FINITURA 3M P1000 260L D.76 PZ.50","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"7868","DISCHI DI FINITURA 3M P800 260L D.76 PZ.50","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"4108","DISCHI DI FINITURA TRIZACT KIT  5X P3000-5X P8000 D.150 30802","product","(555, 'All / Saleable / LUCIDATURA PRODOTTI / 3M LUCIDATURA/LUC.PRODOTTI')","True"
"2869","DISCHI DI FINITURA TRIZACT P8000 D.75 PZ.15 30804","product","(555, 'All / Saleable / LUCIDATURA PRODOTTI / 3M LUCIDATURA/LUC.PRODOTTI')","True"
"8430","DISCHI DI FINITURA TRIZACT P8000 D.150 PZ.15 30806","product","(555, 'All / Saleable / LUCIDATURA PRODOTTI / 3M LUCIDATURA/LUC.PRODOTTI')","True"
"14517","STUCCO RIEMPITIVO 3M 51003 ML.276 (copia)","product","(541, 'All / Saleable / SIGILLANTI / 3M SIGILLANTI/SIGILL.')","True"
"6571","FILTRO D3125 MASCHERA 3M HF800 POLVERI PZ.2","product","(489, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M SICUREZZA/RICAMBI ACC.3M')","True"
"11529","*DISCHI HOOKIT 255 D.203 P280 PZ50 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11530","DISCHI CUBITRON II NET C/SUPPORTO IN RETE D.150 P80 PZ.50 31650 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11531","DISCHI CUBITRON II NET C/SUPPORTO IN RETE D.150 P120 PZ.50 31651 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11532","DISCHI CUBITRON II NET C/SUPPORTO IN RETE D.150 P150 PZ.50 31652 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11533","DISCHI CUBITRON II NET C/SUPPORTO IN RETE D.150 P180 PZ.50 31653 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11534","DISCHI CUBITRON II NET C/SUPPORTO IN RETE D.150 P240 PZ.50 31655 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"4870","PREFILTRI 3M X 06941-06942 00400 PZ10","product","(489, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M SICUREZZA/RICAMBI ACC.3M')","True"
"5050","TAMPONE LUCIDATURA 33033 IN SPUGNA VIOLA PER POLISH FAMOUS D.80","product","(804, 'All / Saleable / LUCIDATURA ACCESSORI / 3M LUCIDATURA/ACCESSORI')","True"
"9616","TAMPONE LUCIDATURA 33033 IN SPUGNA VIOLA PER POLISH FAMOUS D.80 (copia)","product","(804, 'All / Saleable / LUCIDATURA ACCESSORI / 3M LUCIDATURA/ACCESSORI')","True"
"3563","TAMPONE LUCIDATURA 33042 IN SPUGNA VIOLA PER POLISH FAMOUS D.150","product","(804, 'All / Saleable / LUCIDATURA ACCESSORI / 3M LUCIDATURA/ACCESSORI')","True"
"1111","DISCO CUBITRON II 3M ROLOC D.50 P36","product","(402, 'All / Saleable / ABRASIVI / 3M SCOTCH BRITE/ABRASIVI')","True"
"825","DISCO CUBITRON II 3M ROLOC D.50 P60","product","(402, 'All / Saleable / ABRASIVI / 3M SCOTCH BRITE/ABRASIVI')","True"
"1400","DISCO CUBITRON II 3M ROLOC D.50 P80","product","(402, 'All / Saleable / ABRASIVI / 3M SCOTCH BRITE/ABRASIVI')","True"
"8908","DISCO CUBITRON II 3M ROLOC D.75 P36","product","(402, 'All / Saleable / ABRASIVI / 3M SCOTCH BRITE/ABRASIVI')","True"
"1094","DISCO CUBITRON II 3M ROLOC D.75 P60","product","(402, 'All / Saleable / ABRASIVI / 3M SCOTCH BRITE/ABRASIVI')","True"
"5117","DISCO CUBITRON II 3M ROLOC D.75 P80","product","(402, 'All / Saleable / ABRASIVI / 3M SCOTCH BRITE/ABRASIVI')","True"
"7957","DISCO FIBRATO CUBITRON II  3M D.115 P36","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"8912","DISCO FIBRATO CUBITRON II 3M D.115 P60","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"3136","DISCO FIBRATO CUBITRON II 3M D.115 P80","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"4039","NASTRO ABRASIVO CUBITRON II 3M 10X330 PZ.10 P36","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"4049","NASTRO ABRASIVO CUBITRON II 3M 10X330 PZ.10 P60","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"15166","NASTRO ABRASIVO CUBITRON II 3M 10X330 PZ.10 P60 (copia)","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"3142","DISCHI DA TAGLIO 3M CUBITRON II 76X1X9,5mm PZ.5","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')"
"4962","DISCO DA TAGLIO 3M CUBITRON II 115X22 mm1","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"851","DISCHI FLESSIBILI C/SUPPORTO IN SPUGNA D.150 PZ.20 P400 33538","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"870","DISCHI FLESSIBILI C/SUPPORTO IN SPUGNA D.150 PZ.20 P600 33539","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"3456","DISCHI FLESSIBILI C/SUPPORTO IN SPUGNA D.150 PZ.20 P800 33540","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"4797","DISCHI FLESSIBILI C/SUPPORTO IN SPUGNA D.150 PZ.20 P1000 33541","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"3506","DISCHI FLESSIBILI C/SUPPORTO IN SPUGNA D.150 PZ.20 P1500 33543","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"3521","DISCHI FLESSIBILI C/SUPPORTO IN SPUGNA D.150 PZ.20 P2000 33544","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"3551","DISCHI FLESSIBILI C/SUPPORTO IN SPUGNA D.77 PZ.20 P800 33550","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"3591","DISCHI FLESSIBILI C/SUPPORTO IN SPUGNA D.77 PZ.20 P1000 33551","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"3577","DISCHI FLESSIBILI C/SUPPORTO IN SPUGNA D.77 PZ.20 P1500 33553","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"3629","DISCHI FLESSIBILI C/SUPPORTO IN SPUGNA D.77 PZ.20 P2000 33554","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"5301","LEVIGATRICE NASTRO 3M CUBITRON DA 330MM","product","(772, 'All / Saleable / UTENSILI PNEUMATICI / 3M ATTREZZATURE/UTENSILI PNEUMATICI')","True"
"3399","LEVIGATRICE ANGOLARE 3M PER DISCHI ROLOC","product","(772, 'All / Saleable / UTENSILI PNEUMATICI / 3M ATTREZZATURE/UTENSILI PNEUMATICI')","True"
"2117","SMERIGLIATRICE DIRITTA 3M PER DISCHI TAGLIO CUBITRON 75MM","product","(772, 'All / Saleable / UTENSILI PNEUMATICI / 3M ATTREZZATURE/UTENSILI PNEUMATICI')","True"
"14621","LUCIDATRICE FESTOOL SHINEX RAP 150-14 FE 600-1400/G. (copia)","product","(528, 'All / Saleable / LUCIDATURA UTENSILI / 3M ATTREZZATURE/LUCIDATURA UTENSILI')","True"
"14622","LUCIDATRICE ROTORBITALE 15MM 230V 50HZ PRESA F 34102E (copia)","product","(528, 'All / Saleable / LUCIDATURA UTENSILI / 3M ATTREZZATURE/LUCIDATURA UTENSILI')","True"
"14629","CUFFIA IN LANA  MEGUIAR'S WRWHC7 BORDEAUX MELANGE  D.178 (copia)","product","(804, 'All / Saleable / LUCIDATURA ACCESSORI / 3M LUCIDATURA/ACCESSORI')","True"
"14630","CUFFIA IN LANA  BIANCA PERFECT IT GRANA GROSSA 130MM 34120 (copia)","product","(804, 'All / Saleable / LUCIDATURA ACCESSORI / 3M LUCIDATURA/ACCESSORI')","True"
"14631","CUFFIA IN LANA  BIANCA PERFECT IT GRANA MEDIA 130MM 34121 (copia)","product","(804, 'All / Saleable / LUCIDATURA ACCESSORI / 3M LUCIDATURA/ACCESSORI')","True"
"14632","TAMPONE IN SPUGNA  BIANCA PERFECT IT 130MM 34122 (copia)","product","(804, 'All / Saleable / LUCIDATURA ACCESSORI / 3M LUCIDATURA/ACCESSORI')","True"
"14633","CUFFIA IN LANA  BIANCA PERFECT IT GRANA GROSSA 130MM 34120 (copia)","product","(804, 'All / Saleable / LUCIDATURA ACCESSORI / 3M LUCIDATURA/ACCESSORI')","True"
"14634","CUFFIA IN LANA  BIANCA PERFECT IT GRANA MEDIA 130MM 34121 (copia)","product","(804, 'All / Saleable / LUCIDATURA ACCESSORI / 3M LUCIDATURA/ACCESSORI')","True"
"14635","TAMPONE IN SPUGNA  BIANCA PERFECT IT 130MM 34122 (copia)","product","(804, 'All / Saleable / LUCIDATURA ACCESSORI / 3M LUCIDATURA/ACCESSORI')","True"
"14636","TAMPONE IN SPUGNA  VIOLA PERFECT IT 130MM 34123 (copia)","product","(804, 'All / Saleable / LUCIDATURA ACCESSORI / 3M LUCIDATURA/ACCESSORI')","True"
"14699","CUFFIA IN LANA  BIANCA PERFECT IT GRANA MEDIA 130MM 34121 (copia)","product","(802, 'All / Saleable / LUCIDATURA ACCESSORI / 3M ATTREZZATURE/LUCIDATURA ACCESSORI')","True"
"14700","PLATORELLO  X ROTORBITALE PERFECT IT  130MM 34128 (copia)","product","(802, 'All / Saleable / LUCIDATURA ACCESSORI / 3M ATTREZZATURE/LUCIDATURA ACCESSORI')","True"
"14701","PASTA ABRASIVA PERFECT IT 34131E ML.946 (copia)","product","(555, 'All / Saleable / LUCIDATURA PRODOTTI / 3M LUCIDATURA/LUC.PRODOTTI')","True"
"14623","*PASTA ABRASIVA ULTRA CUT MEGUIAR'S 105 ML.946 (copia)","product","(555, 'All / Saleable / LUCIDATURA PRODOTTI / 3M LUCIDATURA/LUC.PRODOTTI')","True"
"14702","POLISH PERFECT IT 34134E ML.946 (copia)","product","(555, 'All / Saleable / LUCIDATURA PRODOTTI / 3M LUCIDATURA/LUC.PRODOTTI')","True"
"14624","PASTA ABRASIVAPERFECT IT 34131E ML.946 (copia)","product","(555, 'All / Saleable / LUCIDATURA PRODOTTI / 3M LUCIDATURA/LUC.PRODOTTI')","True"
"16766","*STRISCE CUBITRON II 3M51399 115X225 PZ.50 P80 (copia)","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"16918","STRISCE CUBITRON II IN ROTOLO 3M34462 115X12MT P80 (copia)","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"17191","STRISCE CUBITRON II IN ROTOLO 3M34464 115X12MT P120 (copia)","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"17247","STRISCE CUBITRON II IN ROTOLO 3M34464 115X12MT P120 (copia)","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"17248","STRISCE CUBITRON II IN ROTOLO 3M34468 115X12MT P240 (copia)","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"17192","STRISCE CUBITRON II IN ROTOLO 3M34465 115X12MT P150 (copia)","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"11540","FOGLI CUBITRON II NET C/SUPPORTO IN RETE 70X10 P180 34564 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11535","DISCHI CUBITRON II NET C/SUPPORTO IN RETE D.150 P320 PZ.50 31656 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11536","FOGLI CUBITRON II NET C/SUPPORTO IN RETE 70X10 P80 34561 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11537","FOGLI CUBITRON II NET C/SUPPORTO IN RETE 70X10 P120 34562 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11539","FOGLI CUBITRON II NET C/SUPPORTO IN RETE 70X10 P240 34566 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11538","FOGLI CUBITRON II NET C/SUPPORTO IN RETE 70X10 P150 34563 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"8447","ROTOLO ABRASIVO FLESSIB. P320 3M  GRIPPY PRET. 139X114","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"8395","ROTOLO ABRASIVO FLESSIB. P400 3M  GRIPPY PRET. 139X114","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"8493","ROTOLO ABRASIVO FLESSIB. P600 3M  GRIPPY PRET. 139X114","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"8463","ROTOLO ABRASIVO FLESSIB. P800 3M  GRIPPY PRET. 139X114","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"8523","ROTOLO ABRASIVO FLESSIB. P1000 3M  GRIPPY PRET. 139X114","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"8524","ROTOLO ABRASIVO FLESSIB. P1200 3M  GRIPPY PRET. 139X114","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"8539","ROTOLO ABRASIVO FLESSIB. P1500 3M  GRIPPY PRET. 139X114","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"8560","ROTOLO ABRASIVO FLESSIB. P2000 3M  GRIPPY PRET. 139X114","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"3630","TAMPONE X GRIPPY 68X111X20MM 35123","product","(802, 'All / Saleable / LUCIDATURA ACCESSORI / 3M ATTREZZATURE/LUCIDATURA ACCESSORI')","True"
"16767","STRISCE CUBITRON II 3M51600 80X400 PZ.50 P120 (copia)","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"3121","PASTA ABRASIVA GELCOAT HEAVY CUTTING ML.946","product","(555, 'All / Saleable / LUCIDATURA PRODOTTI / 3M LUCIDATURA/LUC.PRODOTTI')","True"
"11541","FOGLI CUBITRON II NET C/SUPPORTO IN RETE 70X10 P320 7100249523 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11543","DISCHI ABRASIVI BLU NET C/SUPPORTO IN RETE D.150 P80 PZ.100 36420 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11544","DISCHI ABRASIVI BLU NET C/SUPPORTO IN RETE D.150 P120 PZ.100 36421 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11545","DISCHI ABRASIVI BLU NET C/SUPPORTO IN RETE D.150 P150 PZ.100 36422 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11546","DISCHI ABRASIVI BLU NET C/SUPPORTO IN RETE D.150 P180 PZ.100 36423 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"11547","DISCHI ABRASIVI BLU NET C/SUPPORTO IN RETE D.150 P240 PZ.100 36425 (copia)","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"8300","STUCCO METALLICO EPOSSIDICO A POLIMERIZZAZIONE RAPIDA ML.180","product","(541, 'All / Saleable / SIGILLANTI / 3M SIGILLANTI/SIGILL.')","True"
"14903","ROTOLO CARTA VETRATA 3M P150 255 mm115X50MT (copia)","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"15643","ROTOLO CARTA VETRATA 3M P240 255 mm115X50MT 4394 (copia)","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"1525","ROTOLO CARTA VETRATA 3M P180 255 mm115X50MT","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"1946","ROTOLO CARTA VETRATA 3M P150 255 mm115X50MT","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"4975","ROTOLO CARTA VETRATA 3M P120 255 mm115X50MT","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"2498","ROTOLO CARTA VETRATA 3M 255 mm115X50MT P80","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"4948","ROTOLO CARTA VETRATA 3M P60 255 mm115X50MT","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"15912","ROTOLO CARTA VETRATA 3M P220 255 mm115X50MT 4395 (copia)","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"2600","GHIERE DI BLOCCAGGIO MASCHERA S.6000 PZ.2","product","(489, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M SICUREZZA/RICAMBI ACC.3M')","True"
"13945","TUTA PROTETTIVA PAINTSHOP 3M 50198-XL (copia)","product","(542, 'All / Saleable / SICUREZZA / 3M SICUREZZA/SICUR.')","True"
"15242","TUTA PROTETTIVA PAINTSHOP 3M 50198-L (copia)","product","(542, 'All / Saleable / SICUREZZA / 3M SICUREZZA/SICUR.')","True"
"13944","TUTA PROTETTIVA PAINTSHOP 3M 50198-XXL  (copia)","product","(542, 'All / Saleable / SICUREZZA / 3M SICUREZZA/SICUR.')","True"
"13943","TUTA PROTETTIVA PER VERNICIATURA 3M 50425-XXL (copia)","product","(542, 'All / Saleable / SICUREZZA / 3M SICUREZZA/SICUR.')","True"
"1719","TAGLIERINA MAGNETICA SPECIALE X FILM ELETTROSTATICO","product","(529, 'All / Saleable / MASCHERATURA / 3M ATTREZZATURE/MASCHERATURA')","True"
"7123","ROTOLO SOFT HAND 216U PRET. 113X25MT P150","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"7213","ROTOLO SOFT HAND 216U PRET. 113X25MT P180","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"7132","ROTOLO SOFT HAND 216U PRET. 113X25MT P240","product","(579, 'All / Saleable / ABRASIVI / 3M ABRASIVI/ABRASIVI')","True"
"1603","PANNI ANTIPOLVERE 3M ACQUA 43X30 PZ.10","product","(549, 'All / Saleable / DETERGENTI E PANNI ANTISILIC./ANTIPOLV. / 3M NETTI/DETERG.ANTIPOLV.ANTIS.PANNI')","True"
"7710","CORDOLO SPUGNOSO PLUS X FESSURE 3M 50421 7ROT. 21MM X M.7","product","(476, 'All / Saleable / MASCHERATURA / 3M MASCHERATURA/MASCHERAT.')","True"
"10841","MASCHERINA 3M 06998 CARTEGG. SMERIGL. FFP1 (copia)","product","(542, 'All / Saleable / SICUREZZA / 3M SICUREZZA/SICUR.')","True"
"12927","TUTA PROTETTIVA PER VERNICIATURA 3M 50425-L (copia)","product","(542, 'All / Saleable / SICUREZZA / 3M SICUREZZA/SICUR.')","True"
"10842","TUTA PROTETTIVA PER VERNICIATURA 3M 50425-L (copia)","product","(542, 'All / Saleable / SICUREZZA / 3M SICUREZZA/SICUR.')","True"
"12928","TUTA PROTETTIVA PER VERNICIATURA 3M 50425-M (copia)","product","(542, 'All / Saleable / SICUREZZA / 3M SICUREZZA/SICUR.')","True"
"7454","DISCHI ABRASIVI 3M P80 255P PLUS 15F PZ.100","product","(389, 'All / Saleable / ABRASIVI / 3M ABRASIVI DISCHI/ABRASIVI')","True"
"7481","DISCHI ABRASIVI 3M P120 255P PLUS 15F PZ.100","product","(389, 'All / Saleable / ABRASIVI / 3M ABRASIVI DISCHI/ABRASIVI')","True"
"3434","DISCHI ABRASIVI 3M P150 255P PLUS 15F PZ.100","product","(389, 'All / Saleable / ABRASIVI / 3M ABRASIVI DISCHI/ABRASIVI')","True"
"7719","DISCHI ABRASIVI 3M P180 255P PLUS 15F PZ.100","product","(389, 'All / Saleable / ABRASIVI / 3M ABRASIVI DISCHI/ABRASIVI')","True"
"472","DISCHI ABRASIVI 3M P220 255P PLUS 15F PZ.100","product","(389, 'All / Saleable / ABRASIVI / 3M ABRASIVI DISCHI/ABRASIVI')","True"
"7482","DISCHI ABRASIVI 3M P240 255P PLUS 15F PZ.100","product","(389, 'All / Saleable / ABRASIVI / 3M ABRASIVI DISCHI/ABRASIVI')","True"
"9998","DISCHI ABRASIVI 3M P220 255P PLUS 15F PZ.100 (copia)","product","(389, 'All / Saleable / ABRASIVI / 3M ABRASIVI DISCHI/ABRASIVI')","True"
"7477","DISCHI ABRASIVI 3M P320 255P PLUS 15F PZ.100","product","(389, 'All / Saleable / ABRASIVI / 3M ABRASIVI DISCHI/ABRASIVI')","True"
"1762","DISCHI ABRASIVI 3M P360 255P PLUS 15F PZ100","product","(389, 'All / Saleable / ABRASIVI / 3M ABRASIVI DISCHI/ABRASIVI')","True"
"1511","DISCHI ABRASIVI 3M P400 255P PLUS 15F PZ100","product","(389, 'All / Saleable / ABRASIVI / 3M ABRASIVI DISCHI/ABRASIVI')","True"
"7644","DISCHI ABRASIVI 3M P500 255P PLUS 15F PZ.100","product","(389, 'All / Saleable / ABRASIVI / 3M ABRASIVI DISCHI/ABRASIVI')","True"
"7275","TAMPONE LUCIDATURA 3M 50456 ARANCIO ONDULATO  D.135","product","(804, 'All / Saleable / LUCIDATURA ACCESSORI / 3M LUCIDATURA/ACCESSORI')","True"
"7445","DISCHI ABRASIVI 3M P500 334U PURPLE PZ.100","product","(389, 'All / Saleable / ABRASIVI / 3M ABRASIVI DISCHI/ABRASIVI')","True"
"8542","DISCHI ABRASIVI 3M P600 334U PURPLE PZ.100","product","(389, 'All / Saleable / ABRASIVI / 3M ABRASIVI DISCHI/ABRASIVI')","True"
"8188","NASTRO ADESIVO 3M 3030 PREMIUM VERDE mm18X50mt","product","(538, 'All / Saleable / NASTRI ADESIVI / 3M MASCHERATURA/NASTRI ADESIVI')","True"
"8210","NASTRO ADESIVO 3M 3030 PREMIUM VERDE mm36x50mt","product","(538, 'All / Saleable / NASTRI ADESIVI / 3M MASCHERATURA/NASTRI ADESIVI')","True"
