"id","name","discount_policy","item_ids/product_tmpl_id","item_ids/product_id","item_ids/categ_id","item_ids/min_quantity","item_ids/applied_on","item_ids/base","item_ids/base_pricelist_id","item_ids/price_surcharge","item_ids/price_round","item_ids/price_min_margin","item_ids/price_max_margin","item_ids/date_start","item_ids/date_end","item_ids/compute_price","item_ids/fixed_price","item_ids/percent_price","item_ids/discount1","item_ids/discount2","item_ids/discount3","item_ids/price_discount"
"251","LISTINO SPAZIO AUTO 2000","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"250","LISTINO LUZZITELLI","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"237","LISTINO PERFECT CAR","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"225","LISTINO OTTAVIA","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","540","","2_product_category","list_price","","","","","","2023-02-13 13:21:20","","percentage","","40.0","","","",""
"214","LISTINO VENDITA CORSO FRANCIA","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","32.0","","","",""
"181","LISTINO ITALMECCANICA","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"193","LISTINO VENDITA TIBERINA","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"198","LISTINO BOSELLI","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"205","LISTINO AUTOIN","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","39.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","39.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","553","","2_product_category","list_price","","","","","","2023-02-09 07:13:20","","percentage","","35.0","","","",""
"378","LISTINO DE MATTIA MARIO","without_discount","","","531","","2_product_category","list_price","","","","","","2024-06-27 15:24:58","","percentage","","37.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","531","","2_product_category","list_price","","","","","","2023-02-09 06:59:47","","percentage","","35.0","","","",""
"292","LISTINO M & T LOGISTIC","without_discount","","","531","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"253","LISTINO M & T LOGISTIC","without_discount","","","531","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"247","LISTINO GEA TRASPORTI","without_discount","","","531","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"243","LISTINO 911","without_discount","","","531","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"239","LISTINO MARIANI SNC","without_discount","","","531","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"237","LISTINO PERFECT CAR","without_discount","","","531","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"236","LISTINO TORRE CAR","without_discount","","","531","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","531","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","531","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","531","","2_product_category","list_price","","","","","","","","percentage","","39.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","531","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","531","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","531","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"378","LISTINO DE MATTIA MARIO","without_discount","","","510","","2_product_category","list_price","","","","","","2024-06-27 15:18:53","","percentage","","37.0","","","",""
"356","LISTINO VENDITA CORSO FRANCIA","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","510","","2_product_category","list_price","","","","","","2023-02-13 14:01:50","","percentage","","40.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","510","","2_product_category","list_price","","","","","","2023-02-09 06:47:16","","percentage","","35.0","","","",""
"295","LISTINO EUROCAR SRL","without_discount","","","510","","2_product_category","list_price","","","","","","2022-04-01 00:00:00","","percentage","","25.0","","","",""
"292","LISTINO M & T LOGISTIC","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"271","LISTINO PROIETTI","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"269","LISTINO EUTOSTAR","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"263","LISTINO FASTELLI GIANCARLO","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"261","LISTINO MARIO GUERRUCCI","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"258","LISTINO CARROZZERIA RICCARDO MARINI","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"257","LISTINO GUAZZARONI","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"253","LISTINO M & T LOGISTIC","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"252","LISTINO CENTRO REVISIONI ONOFRI","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"251","LISTINO SPAZIO AUTO 2000","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"250","LISTINO LUZZITELLI","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"247","LISTINO GEA TRASPORTI","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"237","LISTINO PERFECT CAR","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"225","LISTINO OTTAVIA","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"222","LISTINO OTTAVIA","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"171","LISTINO DE FILIPPIS 923-117","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"214","LISTINO VENDITA CORSO FRANCIA","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","32.0","","","",""
"182","LISTINO VIPLAST","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"193","LISTINO VENDITA TIBERINA","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"198","LISTINO BOSELLI","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"205","LISTINO AUTOIN","without_discount","","","510","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
